文章類別,文章標題,文章內容,文章來源,日期,文章網址
國內 財經,大咖雲集！國際半導體展下周登場　台積電、三星、SK海力士高層齊聚,SEMI國際半導體展將於9月4日起登場，預估56個國家代表、超過200位全球高科技與半導體產業領袖與會，不僅台積電、聯發科、日月光等台廠高層參與，三星電子記憶體業務總裁Jung Bae Lee，以及SK海力士總裁賈斯汀‧金，更是首次親自出席大師論壇。國際半導體展SEMICON Taiwan 2024將於9月4日至6日起在台北南港展覽館登場，國際論壇3日起率先舉辦，主辦單位國際半導體產業協會（SEMI）表示，此次展會以賦能AI無極限（Breaking Limits: Powering the AI Era.）為主軸，聚焦AI晶片、先進製程、異質整合、化合物半導體、矽光子、智慧移動等多項產業創新技術議題。今年SEMICON Taiwan展覽規模再創新高，主辦單位指出，匯聚超過1100家國內外廠商，使用3700個攤位，超過20場國際論壇，現場規劃多達16個多元主題專區與創新館，涵蓋化合物半導體、綠色製造、異質整合、材料、半導體設備零組件國產化、測試、機密機械和工具機等專區以及人才培育特展，並新增智慧移動創新概念區、AI半導體技術概念區、以及矽光子專區。全球主要半導體大廠高層更親自赴台此次展會參展，SEMI預計，將有超過200位來自全球高科技與半導體領域的產業領袖與會，並有來自全球56個國家代表參與，展會期間也有12個國家設立專區參展，預估專業參觀人數超過8.5萬名。其中大師論壇預計9月4日登場，邀請9位來自台積電、日月光、應用材料（Applied Materials）、谷歌（Google）、三星電子（Samsung Electronics）、SK海力士（SK hynix）、微軟（Microsoft）、imec、邁威爾（Marvell）的企業高層開講，主題涵蓋製造、封測、記憶體與晶片設計4大關鍵領域。生成式AI（Gen-AI）需求爆發，高頻寬記憶體（HBM）供不應求，三星電子記憶體業務總裁Jung Bae Lee，以及SK海力士總裁賈斯汀‧金（Justin Kim），將在9月4日大師論壇，同場發表AI時代下高階記憶體的關鍵走向。此外，台積電執行副總經理暨共同營運長米玉傑，將與Jung Bae Lee、賈斯汀‧金、以及谷歌生成式AI解決方案架構副總裁狄亞（Hamidou Dia），在大師論壇暢談AI晶片世紀前景。主辦單位表示，「AI晶片世紀對談」涵蓋半導體與AI在技術、跨界、未來格局3大重要議題，探討半導體業看AI促動全球經濟；AI在晶片、演算法、記憶體、軟體、頻寬、功耗與系統整合等技術與挑戰；以及面對全球AI發展下，不同產業間加速半導體生態系的跨界合作與建立新競合關係。在9月3日imec科技論壇，聯發科執行長蔡力行將透過爐邊對談，分享台灣科技產業新技術開發、技術轉移以及整合供應鏈的進展，日月光半導體執行長吳田玉將透過專題演講，暢談下一波半導體封裝技術的潛在商機，台積電技術研究副總經理曹敏將分享半導體的創新前景。台積電研究發展副總經理徐國晉，也將在9月3日矽光子國際論壇，分享矽光子技術從研發到落實應用的進展。記憶體大廠美光（Micron）先進封裝技術開發處副總裁辛赫（Akshay Singh），將在9月6日的異質整合國際高峰論壇演講，分享AI技術核心的記憶體解決方案。更多風傳媒獨家內幕：‧ 股災來臨該害怕嗎？回顧歷史的4張圖表告訴你，堅定抱著股票可以賺更多‧ 風評：如果彭淮南在，卓榮泰敢把手伸進央行嗎？（相關報導：人物》應曉薇京華煙雲成階下囚　鬥法檢方的明星、政客、小三花系列人生｜更多文章）‧ 鼎泰豐退出華北市場　謝金河曝中國經濟高峰不再：這產業慘到直接躺平,風傳媒,2024-08-31,https://www.storm.mg/article/5231067
國際,上課不准滑手機！加州通過「校園無手機法案」，上課期間學生手機需上鎖,加州州議會近日通過法案，規定學校在兩年內制定政策，限制或禁止學生在上課期間使用手機，可使用置物櫃或磁性鎖袋等方式管理學生手機。共和黨籍加州眾議員胡佛（Josh Hoover）提案的3216號法案又稱為「校園無手機法案」（Phone-Free Schools Act），獲得加州參眾議會跨黨派支持，於29日通過立法，將由加州州長紐森（Gavin Newsom）簽署。這項法案要求加州所有公立學校在2026年7月1日之前制訂政策，限制或禁止學生在上課期間使用手機。紐森的態度也是支持學校限制手機，他日前呼籲學校制訂相關措施，強調手機對學生的心理健康、學業表現和社交能力可能會有不良影響，認為學校是專注、學習和成長的地方，應該遠離手機的干擾。紐森簽署這項法案之後，加州將成為全美第5個限制學生在學校使用手機的州，其他已經實施類似政策的州包括印第安納州、明尼蘇達州、俄亥俄州、維吉尼亞州。根據這項法案，各學區必須與學生、家長和教師協商，共同制訂政策，每5年修訂一次。法案允許學校使用置物櫃或Yondr鎖袋來限制學生使用手機。Yondr鎖袋是一種材質柔軟的手機大小布袋，開口設置磁性鎖，學生把手機放進袋內的時候會自動上鎖，直到下課之後到指定地點、接觸磁性裝置之後才會解鎖。這項法案允許例外情形，包括個別教學需要、醫療需要或緊急狀況時，學生可以使用手機，例如糖尿病學生可能需要手機監測血糖。「洛杉磯時報」報導，一所已經實施手機禁令的學校校長指出，限制學生使用手機之後，有助提升學生的考試成績、減少校園暴力事件，讓老師更專心教學，學生之間有更多互動，午餐時間恢復熱鬧氣氛。（相關報導：事實查核｜《黑神話：悟空》爆紅， 韓國學者說「西遊記源自韓國」？｜更多文章）報導指出，對於一些資源有限的學校而言，落實手機禁令需要配套措施支持。一所學校的校長指出，添購Yondr鎖袋就需要2萬美元（約新台幣64萬元），校方需要相關的補助措施。,風傳媒,2024-08-31,https://www.storm.mg/article/5231053
國際 中港澳 藝文 歷史,事實查核｜《黑神話：悟空》爆紅， 韓國學者說「西遊記源自韓國」？,結果：錯誤近日，網路遊戲《黑神話：悟空》廣受歡迎，再次引發輿論對《西遊記》的熱議，中國網路「大V」孤煙暮蟬日前在其微博與X帳號發文，批評韓國是「偷國」，並發出一張「《星島日報》報導截圖」，截圖中呈現網遊宣傳圖，標題為「韓學者聲稱《西遊記》源自韓國」。亞洲事實查核實驗室發現，《星島日報》十年前的報導此說法的原文是闢謠，其主題是證明根本沒有所謂「韓國學者聲稱《西遊記》源自韓國」，該報導和近日熱議的網路遊戲也沒有關係。孤煙暮蟬發出的疑似「報導」截圖為合成圖，將原報導部分截圖和網遊宣傳照放在一起。孤煙暮蟬在兩個社群平台上發文截取的圖片相同，看起來像是一個新聞網站頁面截圖，都引用標註有《星島日報》的標題，而標題下方是一張遊戲《黑神話：悟空》的劇照。另外，在微博上的貼文中，還加上「 #韓網友竟稱西遊記作者是韓國人#」的標籤，這一標籤也一度衝上微博熱搜榜。亞洲事實查核實驗室（Asia Fact Check Lab，下簡稱AFCL）發現，這張「報導截圖」是合成的，原報導由《星島日報》網站於2​​014年刊發，這則綜合報導標題雖然是「韓國學者稱《西遊記》源自韓國」，但內容卻是澄清當時在中國熱烈傳播的這一話題並不是真的。因該報導發表於十年前，原報導中自然也沒有任何與遊戲《黑神話：悟空》相關的內容。AFCL進一步發現，「韓國學者稱西遊記來自韓國」這則謠言，已經流傳十年之久。目前可查考的較早的來源是2014年8月9日《廣州日報》的報導「韓國學者稱《西遊記》起源於韓國」，報導宣稱有韓國學者認為，《西遊記》源自韓國。另外，報導還寫到部分韓國學者對即將在湖北隨州召開《西遊記》研討會「表示不滿」，並指韓國學者提出的證據包括「韓國順道寺完好地保存著三藏法師取經帶回來的經書、韓國的智異山被稱為『花果山』，民間還流傳著智異山上住著神猴的傳說，這些都與《西遊記》的情節一致。 這則報導當時被多家網路媒體轉載改寫，中國文化資產被韓國「偷走」的說法一時廣為流傳。（相關報導：烏克蘭F-16墜毀餘波：烏空軍司令被拔官，美國遭踢爆「拒絕維護戰機」｜更多文章）然而，這則當年的報導早已被證偽。當年，人民網就刊發了記者發自韓國的闢謠文章：《「西遊記被韓國」子虛烏有解析謠言路線圖》， 這則於2014年8月10日刊發的闢謠文章追踪考據，2011年」天涯論壇」上一則貼文寫到，有中國與韓國網友論戰「孫悟空究竟是哪國猴？ 」而這則貼文被一個日本非新聞網站Livedoor轉載。,風傳媒,2024-08-31,https://www.storm.mg/article/5231079
國際,貓熊外交19年旅程落幕：力力真真年老體衰，上野動物園宣布「將送回中國」,東京上野動物園的公貓熊力力與母貓熊真真9月將被送回擁有所有權的中國，主要是因為這兩隻貓熊年事已高，健康狀況不佳，從去年秋天起就出現高血壓症狀。日本經濟新聞報導，東京都政府今天表示，將把上野動物園的貓熊力力與真真，於9月29日歸還中國。這兩隻貓熊年事已高，健康狀況出問題，日本與中國的專家認為最好是讓這牠們在原來生長的環境接受治療。力力與真真2005年生於中國，2011年被送到上野動物園。貓熊的壽命一般是20至30歲，力力與真真今年19歲（相當於人類的60歲）。2022年力力出現嘔吐症狀，2023年9月力力與真真出現高血壓症狀。東京都政府表示，力力與真真都在接受高血壓治療，但症狀未充分改善。專家認為，如果要送回中國，最好是趁牠們健康狀態還可以的時候，所以不等到歸還期2026年2月，下個月就讓牠們返回中國。（相關報導：烏克蘭F-16墜毀餘波：烏空軍司令被拔官，美國遭踢爆「拒絕維護戰機」｜更多文章）力力與真真之間2017年生下香香、2021年生下一對龍鳳胎，名字分別是曉曉和蕾蕾。根據中日簽署的合作協定，香香已於2023年歸還中國。曉曉和蕾蕾則持續留在上野動物園，歸還期是2026年2月。,風傳媒,2024-08-31,https://www.storm.mg/article/5231025
風生活 學長姐說 教育 職場 時事話題,讀哪間大學最容易找到工作？這1所超越頂大「奪企業最愛前五」，過來人都認證,學歷是找工作的重要標準之一，最近有就讀台灣科技大學電機工程系的網友透露，看到網路上對科大不友善的言論，忍不住大嘆「好像怎樣都比不過普通大學的學生」，貼文引發討論，眾多網友都說能考上台科大電機系已經很厲害，且在電子業，台科大是可說是企業最愛學校。 一名網友在Dcard發文表示，剛考上台科大電機系時，覺得自己已經到了人生巔峰，但是看到網路上許多人不看好科大，認為科大排在普通大學、前段私立大學後面，不禁感嘆「好像怎樣都比不過普大學生，突然覺得所做的一切努力，在一般高中生眼裡根本不值得一提」，也無奈「科大真的有那麼爛嗎？」 文章引起熱議，多數人都指出，能考上台科大電機系已經很不容易，「台科大電機應該是科大價值最頂的系了」、「台科大在高職圈被捧成神，也確實名額很少、很難考」、「在電子業裡，台科算是業界愛用的學校之一」、「台科電機所很強」、「台科電機很好啊！」 也有過來人說，現在比學校沒有用，重要的是將來出社會後的發展，「戰學校沒有用，出社會是各憑本事與運氣」、「出社會看的是職等薪水，好好選組比較重要，真的很在意就好好顧成績研究所洗出去」、「不用跟人家比，工作幾年你會發現你贏很多比你會唸書的，到時候你會感謝自己唸電機的」。 事實上，先前1111人力銀行就曾公布「2024年企業最愛大學評比」，針對國內有選才、用才權力的企業主、主管、人資進行抽樣調查，分成「整體表現排行」、「公私立大學排行」、「公私立科技大學排行」以及「18學群排行」四個調查方向，其中台灣科技大學排名第四，也是唯一一所入榜的科技大學，甚至超越了四間「頂大」中的清華大學。結果也可以發現，企業對於理工科系的需求仍高居不下，且偏好理工相關的大專院校。 1.成功大學2.台灣大學3.陽明交通大學4.台灣科技大學5.清華大學6.中央大學7.政治大學8.台灣師範大學9.淡江大學10.中正大學完整討論：《為什麼科大一直被噴》資料來源：1111人力銀行（相關報導：超越台清交！2025全球大學排名出爐，「最強私立大學」2學科奪全台第一｜更多文章）責任編輯／蔡惠芯,風傳媒,2024-08-31,https://www.storm.mg/lifestyle/5231078
國際 軍事,烏克蘭F-16墜毀餘波：烏空軍司令被拔官，美國遭踢爆「拒絕維護戰機」,在烏克蘭備受期待的F-16戰機首次參與實戰後不久，傳出首架F-16在執行任務時墜毀，並且折損一名王牌飛官。烏克蘭總統哲連斯基不久後便撤換空軍司令，美國政府則被爆出拒派承包商赴烏維護F-16。這一系列事件不僅對烏軍士氣造成打擊，也再次暴露西方國家對於軍援烏克蘭仍有分歧和顧慮。烏克蘭一架F-16戰機29日在執行防空任務時不幸墜毀，這是烏克蘭首架在戰鬥中折損的F-16。烏克蘭軍方指出，事發當時正值俄羅斯對烏克蘭發動大規模飛彈襲擊，該架F-16正在執行攔截任務。不幸的是，這架戰機因為不知名原因墜毀（烏軍不願說明細節），烏克蘭最知名的飛行員梅斯（Oleksiy Mes）中校殉職。梅斯的飛行呼號為「月亮魚」（Moonfish），他曾是米格-29的中隊長，曾多次公開呼籲西方盟國提供先進戰機，主張這對烏克蘭取得空中優勢至關重要。墜機事件發生後，烏克蘭和美國都在調查失事原因，由於美方初步認定「並非遭到俄軍擊落」，引發外界對戰機本身是否存在問題、甚至F-16飛官「速成班」是否可行的疑慮。F-16墜毀事件發生數日後，哲連斯基31日突然宣布撤換空軍司令歐勒什丘克（Mykola Oleshchuk）中將，由烏克蘭空軍指揮中心的克里沃諾日科（Anatoliy Kryvonozhko）中將接替。哲連斯基在當天的視訊演說中，並沒有直接說明撤換的具體原因，只說「需要加強指揮團隊」、以及「烏克蘭必須加強建設，照顧好人民、也照顧我們的戰士」。就在烏克蘭空軍高層變動之際，又爆出美國政府因安全顧慮，拒絕派遣技術人員前往烏克蘭維護包括F-16在內的西方軍事裝備。多位不願具名的美方官員對《華爾街日報》表示，拜登政府曾研究派遣民間承包商前往烏克蘭維護軍備的提議，但最終認為「風險太大」告吹。美方希望歐洲盟國能夠承擔更多甚至全部的F-16維護責任，透露這項消息的美方官員說，雖然美方沒有完全排除未來派遣技術人員的可能性，但預計短期內不會改變這一立場，只說「大多數甚至所有的維修工作都將由歐洲進行」。目前荷蘭方面已經承諾，將出資協助民間業者與烏國空軍進行後勤任務。（相關報導：細膩刻畫川普的地產大亨歲月：搭上美國大選熱，傳記電影「誰是接班人」10月上映｜更多文章）不過F-16的後勤保養極為專業，戰機每出勤一小時都需要十幾人進行數小時的保養維護，烏克蘭若沒有其他國家協助維修與更換零件，西方支援的F-16很快就會難以升空作戰。西方國家承諾提供80架F-16，首批6架已於7月底運抵，但在日前折損首架後目前只剩5架同型戰機。,風傳媒,2024-08-31,https://www.storm.mg/article/5231077
風生活 學長姐說 理財 職場 新知,女生創業愛選這1行！創業成本低又好賺，還不用看學歷,很多女生尤其在婚後選擇自己創業，可以兼顧家庭和工作，美甲是很多女生婚後創業的選擇，今天我們就來談談，從成本、工作內容、風險性、年齡限制等面向來看，選擇美甲作為創業項目有什麼優點？我們也會在另一篇文章談談缺點，讓女孩兒謹慎評估。開一間屬於自己的小型家庭工作室，包含房租，成本大約3萬元就可以搞定。工作室擺放的桌椅鑽飾素材等，還有其他美甲製作工具，像是手枕紙巾等，這些加總大約2萬元。另外，每個月租一個空間當作小型工作室，租金大約8000元左右，也就是說，創業成本大概是三萬元，其實成本很低。相較於其他侵入式的美容課程，像是紋繡和刺青，美甲屬於非侵入性的美容項目，只是幫客人畫上美麗的指甲圖案，需要承受的風險低很多。做美甲只需要多練習畫圖，加上大量熟記圖案範本，就能夠幫客人做美美的指甲。所以，做美甲不一定需要具備很強大的繪畫天份，你可以依靠自己的努力多看一些美甲圖案，累積更多實作經驗，一樣能夠設計出適合客人的美甲。事實上，不管你年紀多小，或年紀多大，舉凡是成年的學生，或者是中年家庭主婦，都可以學習美甲、開美甲工作室，只要願意付出努力並且肯花時間學習，都有機會在美甲市場取得客戶青睞。開美甲工作室如果做得起來，當然優點不少，更何況美甲市場並不是真的完全飽和，應該是說，隨時有人加入，也隨時有人退出。畢竟，能夠在一個行業裡面存活下來的都是佼佼者，所以，重點是你有沒有足夠的本事，以及願意付出多少努力。（相關報導：最辛苦工作不是護士、空姐？10大女生最累職業公開，第一名錢少事多｜更多文章）本文經授權轉載自享民頭條（原標題：為什麼女性選擇美甲創業？想了解創業優勢就看這一篇）責任編輯／梁溶珈,風傳媒,2024-08-31,https://www.storm.mg/lifestyle/5218023
國內 財經,金價盤堅於2500美元之上？台銀點出「這些利多」：有望延續多頭走勢,國際金價今年以來表現亮眼，走勢強勁，根據主計總處統計，今年截至7月底，黃金價格連續數月呈現年增長態勢，7月的年增幅度更擴大至22.9%。台灣銀行貴金屬部點出數點利多，表示隨著美國聯邦準備理事會（Fed）發出強烈降息信號，加之地緣政治風險升溫，金價有望持續保持堅挺於每盎司2500美元之上。台銀貴金屬部表示，中東地緣政治局勢持續緊張，加上烏克蘭越境反攻俄羅斯領土，這些因素導致避險資金湧入金市。在多重因素推動下，國際黃金現貨價格於8月20日創下每盎司2531.6美元的歷史新高。除地緣政治風險外，台銀貴金屬部也提到，今年第二季以來，歐洲央行和瑞士央行在6月開始降息，英國央行也於8月加入降息行列。美聯儲主席鮑威爾（Jerome Powell）亦明確表示，降息時間表已近，美元指數持續走弱，這意味著持有黃金的機會成本逐步下降。台銀貴金屬部並引述國際機構報告指出，印度等多國央行持續購買黃金，2024年第二季，各國央行總共購入183公噸黃金，較去年同期增長6%，顯示需求強勁。隨著第4季傳統黃金需求旺季即將到來，預計金價將延續多頭走勢，有望持續維持在每盎司2500美元以上。台銀貴金屬部建議投資者持續關注美聯儲動向、地緣政治發展、美國大選政策變化，以及每月公布的美國核心PCE、CPI、領先指標與非農就業等重要經濟數據。投資者可根據個人風險偏好，採取分批布局方式購買黃金積存、黃金存摺、實體小金條或金幣，以平衡資產風險與收益。台銀貴金屬部分析指出，若以色列與黎巴嫩真主黨的衝突進一步升級，避險買盤可能推動金價挑戰歷史高點。然而，當前金價已在一定程度上反映了美國降息及地緣風險預期。如果美聯儲降息幅度或時間未能符合市場預期，或地緣衝突出現緩解，不排除可能引發金市賣壓，導致階段性回調。更多風傳媒獨家內幕：‧ 股災來臨該害怕嗎？回顧歷史的4張圖表告訴你，堅定抱著股票可以賺更多‧ 風評：如果彭淮南在，卓榮泰敢把手伸進央行嗎？（相關報導：人物》應曉薇京華煙雲成階下囚　鬥法檢方的明星、政客、小三花系列人生｜更多文章）‧ 鼎泰豐退出華北市場　謝金河曝中國經濟高峰不再：這產業慘到直接躺平,風傳媒,2024-08-31,https://www.storm.mg/article/5231066
風生活 國內 時事話題 天氣,天氣預報》魔羯颱風估發展成強颱！最新路徑曝「恐貫穿台灣」，最快這天殺到,中央氣象局表示，今（31）日各地及澎湖、金門、馬祖為多雲到晴，清晨西半部有局部短暫陣雨，台中已有局部大雨發生；午後山區及中南部近山區平地有局部短暫雷陣雨，並有局部大雨發生機率。氣溫方面，各地高溫普遍在攝氏33到35度，其中大台北、花東及苗栗以南有局部36度以上高溫發生的機率。氣象專家吳德榮在《三立準氣象－老大洩天機》專欄撰文指出，明日至下週三天氣偏熱，注意防曬、防中暑；清晨西半部偶有局部短暫陣雨的機率，午後近山區局部雷陣雨發展。下週四、五受「摩羯」外圍或其環流影響，天氣變化視颱風動向而定，需再觀察。另外，最新歐洲系集模式及美國系集模式模擬皆顯示，下半週（5至8日）有颱風通過台灣附近，路徑包括從台灣旁邊掠過或直接登陸，其威脅不可小覷。由於屬期末模擬、「不確定性」大，應持續觀察模式的調整。台灣大學大氣科學博士林得恩則在臉書粉專「林老師氣象站」發文表示，根據今晨美國NCEP數值模式最新模擬結果顯示，9／2前後，於菲島東部外海開始有熱帶擾動生成的訊號。（相關報導：冷氣開幾度才省電？台電公布「最佳節能溫度」電費有感下降，3招吹整天帳單不暴增｜更多文章）初步評估，由於環境海溫及海水熱焓量均高，加上附近環境海域的垂直風切又小，熱帶擾動有繼續增強發展成颱風的趨勢，強度應可發展在中度至強烈等級。不過，時間尚久，不確定性仍高，還可以持續追蹤監測與觀察；比較讓人擔心的是，它的位置會非常靠近台灣，需要特別加強注意！責任編輯／蔡惠芯,風傳媒,2024-08-31,https://www.storm.mg/lifestyle/5230215
風生活 學長姐說 職場 求職必讀,面試少於「這時間」通常就不會錄取！容易拿到工作的人，面談後常做這2件事,打開這篇文章的你，是否搜尋了「面試沒錄取徵兆、暗示」，正在擔心面試結果呢？觀察到沒錄取徵兆不一定是壞事，反而可以不再留戀，全心投入下次面試！《面試趣》整理出5個面試沒錄取的徵兆，還要教你如何安定心神、尋覓新的好公司！假如面試官對你感興趣，面試時間通常會超過30分鐘，代表公司想充份了解你、希望你提出問題，認識這間公司的文化。根據統計，面試成功的平均時間為45分鐘，錄取高階職位的平均面試時間則為1小時。如果面試時間少於30分鐘，通常是沒錄取的徵兆。要是面試官急於結束面試，或是整個過程比預期短很多，很可能代表公司已經找到人選了！通常，面試官會在詢問基礎問題之後，進一步追問你的答案。要是沒有，一種可能是你回答得清晰、俐落，另一種則是面試官對你不太有興趣，原因可能是你的履歷不夠吸引人，或者回答太過表面。好的回答能引起面試官的興趣。如果你自認答得不太好，這時候可以記下問題，回家擬定更好的答案，在下次面試時使用。要是你答得很好，面試官卻沒有興趣，就可能沒有機會囉！要是面試官沒有具體介紹工作內容，只是複述一遍求職廣告的刊登內容，可能是面試沒錄取的徵兆。通常，如果面試官對你有興趣，會主動解釋工作細節，讓你進一步了解這份工作，在輪到你提問的時候，能提出更深入的問題。《面試趣》要再次強調，面試不是「單方面的」。就像交朋友一樣，對話靠的是雙方，如果輪到你提問的時候，面試官答得相當仔細、給予你進一步提問的時間，也許代表你還有機會。反之，要是面試官的回答很短，那就是沒錄取的徵兆。這也是公司在設計招募流程、提升「求職者體驗」時，必須注意的部分。《面試趣》建議，就算不打算錄取求職者，也不應該在面試時回答敷衍，讓求職者留下不好的印象。畢竟每一位求職者，都是用心準備、千里迢迢前來面試，面試官用心介紹公司、表達誠意，是提升雇主品牌的好方法。如果面試結束時，面試官沒有提到之後的流程（例如什麼時候回覆面試結果、下一輪面試的安排），這可能是不太好的徵兆。（相關報導：面試被問「好」字少了女是什麼字？回答「子」的全被淘汰，他回答1字立刻入取｜更多文章）面試官有責任給出時間，方便求職者安排下一間公司的面試，就算求職網上寫著「沒錄取不另行通知」也一樣。你可以主動詢問面試官，幾天內會通知面試結果。不管你有沒有觀察到沒錄取的徵兆，期限可以幫你放下心中大石，不再掛念這間公司。,風傳媒,2024-08-31,https://www.storm.mg/lifestyle/5230162
國際,中國不讓PIF挺台灣！施壓太平洋島國論壇，公報「支持台灣參與內容」遭完全移除,第53屆「太平洋島國論壇」（PIF）領袖會議30日發布公報，重申台灣以「台灣/中華民國」名義參與地位不變，但在中國施壓下，PIF官網30日晚間移除原公報完整檔案，31日早再次上架檔案後，重申台灣參與地位的文字竟被完全移除。中國試圖藉索羅門群島等太平洋島國，排除台灣參與「太平洋島國論壇」地位。不過，30日發布的太平洋島國領袖公報中的第66項為「66. 領袖們重申1992年領袖們關於與台灣/中華民國關係的決定」，意即重申台灣以「台灣/中華民國」名義參與地位不變。然而，在中國特使錢波向PIF及部分太平洋島國領袖施壓後，PIF30日移除原公報完整檔案，31日早再上架後，公報內第66項已被更改為「66. 領袖們歡迎確認2025年9月8日至12日在索羅門群島舉行的第54屆太平洋島嶼論壇和相關會議的日期。領袖們進一步注意到巴布亞紐幾內亞（Papua New Guinea）總理邀請參加2025年9月16日的巴布亞紐幾內亞50週年慶祝活動。」在30日領袖會議後的記者會後，現場有記者目擊，中國太平洋島國事務特使錢波憤怒地向諾魯前總統瓦卡（Baron Waqa）表達不滿，向瓦卡表示關於台灣的宣告內容「不可接受」。錢波隨後又跟索羅門群島外交部長夏奈爾（Peter Shanel Agovaka）談話。（相關報導：細膩刻畫川普的地產大亨歲月：搭上美國大選熱，傳記電影「誰是接班人」10月上映｜更多文章）錢波也向在場記者表示，公報內容「一定是個錯誤」，因為18名PIF成員中，有15人明確表示他們遵守「一個中國原則」。他說，這不應該是最終的公報，「文字必須有更正」，他已與PIF秘書處及其他一些國家代表團溝通，並稱，「我們得到了廣泛的理解和支持」。,風傳媒,2024-08-31,https://www.storm.mg/article/5231042
國際 藝文,細膩刻畫川普的地產大亨歲月：搭上美國大選熱，傳記電影「誰是接班人」10月上映,川普傳記電影「誰是接班人」描述川普年輕時在紐約當地產大亨的歲月，演員細膩演出在坎城影展獲得8分鐘的掌聲，無奈在美國上映日一延再延，如今終於敲定10月11日登上大銀幕，距離美國大選不到一個月。「誰是接班人」（The Apprentice，暫譯）由伊朗出生的電影導演阿里阿巴斯（Ali Abbasi）執導，描述川普與前律師寇恩（Roy Cohn）情同父子的過往及川普與第一任妻子以離婚收場的婚姻。自從5月在坎城影展（Cannes Film Festival）全球首映以來，川普團隊就揚言要對電影製片採取法律行動。川普的律師也向電影團隊發函，指控誹謗及非法干涉選舉。川普支持者史奈德（Daniel Snyder）也是「誰是接班人」主要製作公司Kinematics的主要貸款人，據報他不愛這部電影，導致該片在美國發行的過程陷入停滯。「華盛頓郵報」（The Washington Post）今天報導，「誰是接班人」總算敲定由布里阿克里夫娛樂公司（Briarcliff Entertainment）發行，除了美國，也將在英國及愛爾蘭院線上映。「誰是接班人」在坎城首映後，布里阿克里夫娛樂公司馬上出價要發行，許多其他串流媒體及工作室都選擇放棄，據稱是因為怕川普生怨報復。這部電影在坎城影展首映期間贏得全場起立鼓掌。導演阿里阿巴斯當時說，「該是讓電影變得有意義。是時候讓電影再次政治化了」。片中還描述川普在一次爭執中強暴第一任妻子伊凡娜．川普（Ivana Trump）。根據1993年出版的「失落的大亨」（Lost Tycoon）一書，伊凡娜在1990年提出強暴指控，之後加以否認，稱她並不是以「字面上或在刑事意義上」來表達這些話。她說，身為一名女性，「我感到被侵犯」。川普否認這項指控。川普與伊凡娜1977年結婚，1992年離婚，兩人有3個兒女，分別是小唐納．川普（Donald Trump Jr.）、伊凡卡（Ivanka Trump）和艾瑞克（Eric Trump）。伊凡娜當過模特兒，在前捷克斯洛伐克的共產統治下長大，曾在捷克斯洛伐克的滑雪青年國家隊受訓。她在1980年代參與打造川普媒體形象，當年兩人是紐約市最知名的權貴夫妻檔之一。後來川普與第2任妻子梅波斯（Marla Maples）高調傳誹聞，紐約小報大書特書，伊凡娜隨後與川普離婚。她於2022年去世。在戲中飾演川普的影星塞巴斯汀史坦（Sebastian Stan）及詮釋川普前律師寇恩（Roy Cohn）的傑瑞米史壯（Jeremy Strong）演技精湛，被看好有機會分別拿下奧斯卡最佳男主角及最佳男配角。英國廣播公司（BBC）指出，塞巴斯汀史坦以「出色、細緻入微的演出」詮釋川普，把這個角色刻畫為「缺乏安全感、易受影響、迷失的靈魂」，不知道如何進行對話，經常看車窗檢查稀疏頭髮的狀況。（相關報導：中國學者談川普：他當選對中國更糟糕，但「台灣會被當成一張牌來打」｜更多文章）好萊塢報導（The Hollywood Reporter）則形容，塞巴斯汀史坦的演出「超越模仿，捕捉了這個人的本質」。傑瑞米史壯則「把這個角色塑造得恰到好處的冷酷，一個語速很快的人，目光如刀，幾乎沒有人情味」。,風傳媒,2024-08-31,https://www.storm.mg/article/5231048
