文章類別,文章標題,文章內容,文章來源,日期,文章網址
文教,20頁論文看4小時…碩班女哭訴每天高度緊張想休學 網籲專注2重點,"

對忙碌的碩士生來說，如何在最短的時間合理的安排時間，是很重要的課題。一名女網友發文，抱怨讀碩每天都有大量論文要讀，光20頁就要花「4小時」，連放鬆的時間都沒有，讓她不禁嘆訴：「希望身體跟心理先不要垮掉，這個研究所真的有必要嗎？」

一名女碩士生在Dcard發文，表示剛開學每天都有論文要讀，一直處在高度緊張的狀態，加上有很多事情沒有做完或是代辦很多，「根本找不到一個可以偷偷放鬆的時間」。原PO表示，她想每天都把導讀的文章都讀一讀，但光20頁就要讀4小時。

原PO無奈表示，已經在認真考慮「休學」了，她大學過得很涼，現在直接「越級打怪」，只希望身體和心理不要先垮掉。原PO最後坦言，因為自己讀文組的關係，會開始想畢業後是不是也是「刷盤子」，並詢問「這個研究所真的有必要嗎？」。

此文一出，有網友提出讀論文的方式，著重「方法」和「結果」就好，「前言和討論就是說故事大賽而已，對新手來講，可以先讀幾篇前言，或者直接找review來得到領域的全貌，可以在這章節思考一下自己要做的研究，跟別人的差別是什麼」、「再來就是看結果與方法，這邊要交叉著看。這部分最重要的就是別人大概都會做哪類型的分析，這些分析方法有沒有什麼優缺點？適不適合自己的研究」。

也有網友鼓勵原PO，給自己一點時間適應，再做決定，「現在只開始一週多而已，可能還沒適應，可以再給自己多一點時間觀察，之後如果還是真的沒有興趣、動力也薄弱，要不要花這麼多時間念這個碩士就要慎重考慮」、「我覺得可以想一下自己當初為什麼會想讀研，哪怕只是有興趣，抑或想解鎖成就都無妨，重拾初心找到動力吧！祝福妳」。

也有網友分享類似經驗，鼓勵原PO，「我開學每週一堂課至少3篇以上paper，要讀又有作業，每天都在焦慮，每天打開電腦就是哭，大概在兩個月後的某堂課，老師上課把我的作業當作範例，請同學可以參考，我就知道我的努力沒有白費，祝妳越來越順利」。


 ▪ 瑞莎曝新北訓練場42度沒冷氣 出借校方：看到很寒心
 ▪ 獨／真理大學短報招生名額最多 知情人士揭私校遭抓包原因
 ▪ 雄中奇景！高一新生拖行李箱報到 校友曝原因：不然手會廢掉
 ▪ 國小數學「1.2＋6.8＝8」被打叉！老師曝解答 網友全傻眼
 ▪ 她重考醫牙失敗「困18年框架」 網點頭：難接受落後名校同窗
",聯合新聞網,2024-09-11,https://udn.com/news/story/6928/8220340
要聞,快來申請！新北市6處社宅共894戶公告招租！,"

為協助更多青年及弱勢家庭在新北市安居樂業，本次新北市6處社宅共894戶公告招租，將由新北市住宅及都市更新中心公告及受理申請，招租申請日期為113年8月19日受理至9月18日。新北市政府積極興辦社會住宅，透過自建以及容積獎勵捐贈、都更分回、多元社福等多元取得方式，讓社會住宅遍布多個行政區，相關申請資訊公告於住都中心官方網站，聯絡電話(02)2957-1999。



其中規模最大的中和安邦社會住宅，位於中和區連城路142號，共提供632戶社宅單元，鄰近環狀線中和站、萬大樹林線LG06站，交通十分便捷，周邊臨近各大型購物商場，生活機能健全，基地內容納多項公益設施，包括身障日照中心、托幼、托老以及青年創客中心等，提供周邊民眾完善的社會服務體系。而中和安邦社會住宅無論在規劃設計或工程品質都相當用心，榮獲公共工程金質獎、國家卓越建設獎－社會住宅類金質獎、最佳規劃設計類卓越獎以及新北市工安獎及優質獎等殊榮。



第二大規模的新店民安社會住宅，位於安民街3巷6弄1號，共提供194戶社宅單元，鄰近捷運安坑輕軌安康站，距高速公路安坑交流道僅5至10分鐘車程，交通便捷，周邊商店林立，生活機能完善。民安社會住宅除了納入非營利幼兒園及店舖商業空間進駐外，也融入了環境永續概念，留設開放空間退縮增加與鄰里住戶間的互動。本案也拿下國家卓越建設獎－社會住宅類優質獎、最佳規劃設計金質獎以及新北市公共工程優質獎，新北市政府會繼續用心打造高品質、高水準的社宅，提供市民良好的居住品質。

新北市政府持續積極推動社宅政策，落實居住正義，自113年起實施依所得租金分級制度，依據承租戶之負擔能力訂定不同租金等級，同時給予經濟、社會弱勢戶更多租金優惠；同時也實施家戶內有兩名0至6歲子女一般戶抽籤加籤的措施，增加青年家庭入住社宅的機會。本府已累積興辦1.1萬戶，預計今年底及明年還會陸續推出多元取得社宅及三峽國光二期、泰山中山社宅共約1,223戶，讓市民安居新北。

我愛陳香菊（新北城鄉局）: ",聯合新聞網,2024-09-11,https://udn.com/news/story/7314/8216166
生活,醫結婚拿不出36萬聘金！岳母「教1招」太窩心 網：你是績優股,"日前有一名女網友抱怨，自己向論及婚嫁的男友索取168萬聘金遭拒，讓她心灰意冷想要分手。ICU醫師陳志金看到新聞後，分享年輕時娶妻的暖心故事，直言「說到聘金，我真的一輩子都會感謝岳父岳母和金太座的溫暖！」

從馬來西亞到台灣留學、行醫的陳志金回憶，準備要結婚的那一年，自己在台大當住院醫師，月薪7萬，除了要支付1萬2千元的房租，還得償還助學貸款，再扣除生活費，每月幾乎所剩無幾。在得知台灣嫁女兒的習俗是男方要準備36萬「聘金」給女方家人時，驚訝表示「還要存上一段時間才夠」，沒想到未婚妻回答「我媽說，就拿個盒子，包上紅紙，外面寫上36萬就可以」，讓他覺得相當窩心，對妻子承諾「那我以後再補給妳」。

陳志金說，當年親口說出的「以後」，年復一年就忘了。直到2021年，他在臉書上發文，表示要以網友的按讚數，來決定安太座紅包的金額，提出網友每按下1個讚，太座就有10元的紅包錢可以拿，結果當時得到3.6萬個按讚數，使得陳志金必須包出36萬的紅包給太座。

如今陳志金回憶起這件事，有感而發表示「真的很巧，這（2021）年安太座的紅包，剛好就是這個數目」。陳志金至今依舊很感謝岳父岳母把自己視如己出，當年訂婚、結婚的儀式也都一切從簡。此外，每年過年，岳父岳母也從不理會親戚的習俗禁忌與建言，讓他可以從除夕、初一就窩在娘家。

貼文曝光後，不少粉絲留言回應，「我當初嫁給我老公的時候，家裡也沒有要聘金，一來是不想要好像在賣女兒，二來是老外根本不懂那個意義是什麼，所以我就這麼虧本的嫁出去了」、「有溫柔體貼又不計較的家人，真的是全世界最幸福的事」、「真愛！不是靠聘金，是靠未來共同的目標及生活的理念」、「因為您是績優股，逐年看漲」。



",聯合新聞網,2024-09-11,https://udn.com/news/story/7272/8220759
地方,垃圾怎麼丟？屏縣環保局正面表列 這些要資源回收、當廚餘,"落實垃圾分類，屏東縣環保局今年八月加強執行垃圾破袋檢查，也引發民怨，屏縣33鄉鎮市公所，每個公所表列廚餘項目不一，茶葉、蛋殼，到底是不是廚餘也引發民眾困惑。環保局上月20日邀集鄉鎮市公所清潔隊長開會討論，環保局今公告「一定要資源回收」、「一定要回收廚餘」正面表列，各公所可依廢棄物最終處置方式，因地制宜擬定各公所需回收項目，讓民眾依循。

環保局長顏幸苑說，垃圾分三類一般垃圾、廚餘、資源回收，政府從2005年起就制定，但因為民眾長期沒有分類習慣，導致垃圾量越來越多，存放量能也漸不足。

環保局從8月起執行垃圾破袋檢查，引發民怨，有些資收物、廚餘，分類不清，讓民眾無所適從，蛋殼要丟廚餘還是垃圾等。環保局上月20日邀集33鄉鎮市公所清潔隊長開會討論。

環保局長顏幸苑今說，採取正面表列，列出「一定要資源回收」、「一定要回收廚餘」項目。有些縣市廚餘有收蛋殼，有些縣市不收，因為屏東縣廚餘大部分給豬吃，若收了蛋殼，豬吃到後怕會被噎到，所以屏東縣的廚餘不收蛋殼。有些縣市沒有養豬，廚餘接受蛋殼做堆肥。

顏幸苑提醒，中秋將屆，垃圾量增，月餅的外包裝有塑膠膜，這不回收是垃圾；另外瓦斯罐，要依規定，沒有用完要排氣後才能丟資源回收。

屏東市清潔隊長陳室源說，民眾對資源回收如何分類較有疑慮，民眾先做好粗分類，交給資收車，清潔隊員會排班做細分類；高壓鋼瓶、電池要分開裝。廚餘若覺得很難分類，思考是要給豬吃，這樣會較好分類，泡過的茶葉為垃圾，不做廚餘。

潮州鎮清潔隊長馬吳美玉提醒，資源回收紙箱，請將紙箱打扁拆好再交給清潔隊員，清潔隊員當場拆整很耗時，會影響收運。廚餘部分，最好是用碗或桶子裝，不要用垃圾袋包，清潔隊員沒有辦法再這麼深廚餘桶撈起來。另外，乾淨保麗龍可以回收，把背面背膠撕下來，紙容器、寶特瓶要稍微沖洗一下再丟資收物。

屏縣府環保局正面表列「一定要資源回收」項目：廢紙類，廢鋁容器、廢照明光源、廢紙容器、廢塑膠容器、廢機車輪胎、鋁箔包、廢玻璃容器、廢電子電器、廢鐵類、農藥廢容器、廢資訊物品、廢鐵容器、廢乾電池、廢光碟片、廢鋁類、廢鉛蓄電池、行動電話及其充電器（包括座充及旅充）。

「一定要回收廚餘」項目（請先瀝水）：蔬菜類、肉類、米，麵、澱粉類、餅乾、糖果、水果類。硬殼類（如榴槤、椰子、鳳梨頭、蛋殼等暫不回收）。廚餘回收項目，及生熟廚餘是否分開回收，視各公所最終處置決定，因地制宜。",聯合新聞網,2024-09-11,https://udn.com/news/story/7327/8221159
全球,辯論後即時民調曝光！63％選民認為賀錦麗勝出 表現超乎預期,"

根據美國有線電視新聞網（CNN）委託獨立民調機構SSRS進行的即時民調，高達63%受訪選民認為賀錦麗贏得首場與川普的辯論，反之，僅37%的人認為川普勝出。

值得注意的是，辯論前的同一批受訪選民中，50%預測賀錦麗會贏，50%則預測是川普。

SSRS在10日晚間辯論結束後，以簡訊方式方式對事先召募的選民進行民調，誤差值為正負5.3個百分點；該民調結果無法反映整體選民情況。

這次即時民調與6月拜登和川普的辯論結果大相逕庭，當時三分之二選民認為川普勝出。
 ▪ 川普決戰賀錦麗！背景經歷大比拚 一圖看天選之人PK女戰神
 ▪ 美選戰況跌宕起伏！8大議題成激戰關鍵 川賀政見圖表看這
 ▪ 美國最新媒體民調／誰領先？搖擺州戰況如何？民調風向一次看
 ▪ 美國總統怎麼選？5大關鍵QA一次看懂「選舉人團制度」
 ▪ 2024美國大選最後倒數！6大重要日程一覽 這天撼動全球
",聯合新聞網,2024-09-11,https://udn.com/news/story/121777/8221026
要聞,冷眼集／潛艦缺失被爆料 海軍才「剝洋蔥」,"海軍司令部昨天承認海鯤艦有十多項測試項目未過關，罕見具體說明潛艦國造的具體進度，固然有智庫學者肯定海軍的務實做法，但也不免令人質疑，海軍的澄清難脫遭爆料才說明的「剝洋蔥」之嫌。面對高達二八四○億元的預算及潛艦官兵的生命安全，海軍應按部就班，務實面對測試過程中的所有問題。

行政院長卓榮泰日前特意視察台船公司，明顯展現力挺新任董事長黃正弘及潛艦國造政策的態度，不過隔天就傳出海鯤艦泊港測試有高達七十多個項目未過、海軍司令唐華接手潛艦專案後形成群龍無首的狀況，更有粉專側翼直接主張應再請出國安會諮詢委員黃曙光主持全案，各種消息紛紛擾擾，狠狠打臉卓榮泰「不要讓政府這分堅定打折扣」的期許。

海軍司令部昨強調「七十項目未過」不是正確訊息，但也承認有十多項缺失待改正，並說明海鯤艦測試進度約五十％至六十％，更承認海軍規畫的三階段造艦確實已從「三＋二＋二」變更為「二＋三＋二」的順序。海軍罕見具體說明潛艦國造計畫的進度與轉折，固然有澄清外界質疑的意味，但外界也不免質疑，海軍因媒體報導才澄清及說明海鯤艦進度，燈不點不亮。

更有甚者，八月廿二日行政院核定二八四○億元潛艦預算前，外界仍舊認為海軍將採「三＋二＋二」三階段造艦，卻傳出海軍在最後關頭改弦更張。固然從學習曲線及因應國際情勢轉向對我有利的角度，未來量產艦有機會籌獲更優異裝備，使得不同批次潛艦可能有不同配置設計，但如此急轉彎又牽一髮動全身的變動，又再次令人對潛艦國造案的各種決策過程捏把冷汗。

潛艦是海軍與國人期盼已久的重要戰略武器，可發揮威懾與不對稱戰力；但潛艦國造案從啟動以來便風波不斷，全案牽涉國家安全及潛艦官兵生命，賴政府及海軍尤應按部就班、實事求是，才不負國人及二八四○億元高額預算的重託。",聯合新聞網,2024-09-11,https://udn.com/news/story/10930/8220099
運動,中職／韓籍啦啦隊趙娟週8月只跳2場惹網心疼 經紀人回應了,"
統一獅韓籍啦啦隊趙娟週（Mimi）因精緻臉蛋和活潑應援表現，深受許多球迷喜愛，不過她近日透露8月只跳2場，令不少粉絲感到擔憂，趙娟週經紀人也對此發文回應。

趙娟週近日上網路節目，提到8月只應援2場，生活有些負擔，收入不如外界想像那麼多。趙娟週坦言有看到網路留言，說她只是想來台灣賺錢，但她強調台灣生活很有趣，人們也很善良，韓國1個月能跳15場收入還比較多，她來台灣是為了享受生活。



影片曝光後，網友紛紛留言表示，「統一真的是一張好牌不會打」、「看這影片怎覺得娟週有受委屈」、「希望統一球團可以對娟週更好一點」。

趙娟週經紀人則在個人Threads發文呼籲，「大家一起愛Mimi，但是不要攻擊其他女孩好嗎？你們的私訊、留言、提醒、指教我都有收到。對公司、球隊來說很多東西都是第一次，我們一起慢慢變好。」經紀人強調，「球團跟總監都很重視Mimi，你們放心如果誰欺負Mimi，我一定不會客氣。」




",聯合新聞網,2024-09-11,https://udn.com/news/story/7001/8221418
產經,要變盤了？ 建商、房仲業不再「野蠻成長」,"住商機構彙整內政部資料發現，6月不動產開發與經營業家數創歷史新高，不過增幅有趨緩的趨勢。大家房屋企研室公關主任賴志昶分析，政府打炒房態勢不明，加上央行緊縮銀根，銀行鬧錢荒，建商、房仲業擴張趨勢因此漸緩。

根據內政部統計，6月不動產開發與經營業家數分別達1萬8,909家、2萬8,965家，均創歷史新高。

賴志昶表示，疫情後房市進入長達5年的大多頭，至今餘溫仍在，相關產業規模急速擴張，若比較2020年6月與2024年6月同期紀錄，不動產開發與經營業家數急速上升，5年來成長分別達17%、22%，成長速度驚人。

不過，觀察統計，兩大不動產業者今年數據與去年同期相比，漲幅僅2.8%、3.2%，前者為5年來次低，後者則創5年年漲幅最低紀錄。

賴志昶認為，受限於土建融限縮等消息，建商購地囤貨受阻，加上工料雙漲等議題難解，日益高漲的營建成本，也讓過去炙熱的開發市場逐漸熄火。

至於不動產經營業方面， 6月雖尚未傳出貸款排隊等消息，但政府自同年3月升息、6月推出「二房限貸令2.0」並升存準率，打房態勢明顯，致使業者放慢擴張速度，不再「野蠻成長」。

住商不動產企研室執行總監徐佳馨表示，不動產相關產業規模續創歷史新高，反應業界對市場仍長線看好，惟不管是不動產開發商或經營業，都呈現「大者恆大」現象，前者起因為營建成本高漲，後者則是各大品牌總部資源日益龐大，不僅是中小品牌業者皆頗為難為，也意味著兩大產業的大型業者未來在作業時將更具優勢。
",聯合新聞網,2024-09-11,https://udn.com/news/story/7241/8220527
生活,三分之二個台灣下雨了！16縣市大雨特報下到晚上,"午後雷雨來了，中央氣象署下午13時20分針對全台16縣市發布大雨特報，恐一路下到晚上。

氣象署指出，對流雲系發展旺盛，易有短延時強降雨，今日嘉義至高雄地區及其他山區有局部大雨發生的機率，請注意雷擊及強陣風，低窪地區請慎防積水，山區注意坍方、落石及溪水暴漲。

大雨：台北市山區、新北市山區、桃園市山區、新竹縣山區、苗栗縣山區、台中市山區、南投縣山區、雲林縣山區、嘉義市、嘉義縣、台南市、高雄市、屏東縣山區、宜蘭縣山區、花蓮縣山區、台東縣山區。影響時間下午至晚上。




",聯合新聞網,2024-09-11,https://udn.com/news/story/7266/8221146
要聞,獨／等待過程煎熬！幻象飛官墜海 岳母「人平安才敢闔眼」,"空軍編號「2047」幻象2000戰機昨天在新竹外海墜毀，飛官謝沛勳彈射逃生，海上漂流近2個小時才被海巡艦艇救起，今凌晨送台中童綜合醫院治療，幸意識清楚；好消息傳回後，謝的親友坦言等待過程心情煎熬，直到確認人平安才敢闔眼。

謝沛勳昨天晚間8時5分駕駛幻象2000從新竹基地起飛實施夜間訓練，8時35分返場過程因動力失效，彈射跳傘逃生，戰機墜落在新竹外海，而他也在海上漂流近2個小時，晚間10時20分才被空勤總隊尋獲、40分被海巡艦艇救起，被送到醫院時雖然睜眼，但略顯疲憊。

謝沛勳今年30歲，婚後育有1子1女。其妻曾吐露光環職業下隱藏許多心酸，許多孩子與另一半必須忍受寂寞分離，但這是在用生命保衛國家、守護家庭，而她能作的就是照顧好小孩跟自己，讓丈夫安心，每趟起飛都能平安落地。

謝的岳母也吐露家屬心情，指等待消息的這段時間相當煎熬，簡直無法想像，等到確認人平安才敢闔眼。她感謝家人們的集氣與好友關懷，並表示「女婿平安就是家人都平安」。此外，她也謝謝女婿的勇敢與平安，也感謝老天爺和一切所有。",聯合新聞網,2024-09-11,https://udn.com/news/story/124208/8221253
評論,核四可商轉 台電怕「洩密」？,"應翁曉玲委員的邀請，陪同她與賴士葆委員於九月九日參訪核四，實地了解核四目前狀況，欣然答應前往。上周五得知台電最高層對於清大核工所葉宗洸教授與筆者以委員顧問身分參訪有非常強烈的意見。台電說，「遵守國際原子能總署（ＩＡＥＡ）制定的保安實體防護規範，立委、監委等依問政需求，經申請獲台電核准後可實地了解，其他外部顧問不符合保安規定，無法同意核准參訪」。好大一頂帽子，台電的拒絕是依照國際規範，是嗎？

ＩＡＥＡ即使有「保安實體防護規範」，規範的要求應該是機構須有程序書執行參訪相關事宜。參訪者必須要申請、確認身分、與保存參訪者個人資訊，機構要保留所有參訪者完整的記錄，供日後之追蹤。規範不可能規定什麼身分的人可進入，什麼人不行，所以核子設施經營者可以訂定自己的規定。台電人員說，目前的規定載於「核能發電廠參訪作業要點」，只有立委監委、國內核能監管機關人員，以及國外核電監督機構人員，才能申請進核電廠參訪。奇怪！筆者過去不知帶了多少學生，甚至安排國外訪客參訪核電廠，只要依規定申請，連電廠反應器廠房都可進入。昨是今非，台電能給一個說詞嗎？

民進黨上台，擁核人士推動以核養綠公投後，該作業要點變成「拒絕所有一般民眾」、「只限立委監委和國內外監管人員」可參訪的怪象。為的是將核電廠置於高牆之後，以神秘與無從了解的負面形象，醞釀反對。

台電的說法「看似」於法有據。就事論事，台電確實有權說只准立委、監委等依問政需求參訪，但都是跟立委一起進入，助理可陪同，顧問卻不行，又是什麼邏輯！乾脆說具核能專業的民間人士不得進入，或者更明白的說，筆者與葉教授不行。當知道台電最高層竟有這樣唯我獨尊的指示，真的無言以對，台電到底在擔心什麼、要隱藏什麼？

翁委員體諒台電高階主管的辛苦，表示參訪是為了問政需要，低調進行，不發布新聞。但台電主動發布消息，引發媒體報導。九日早上與葉教授同車前往，都認為台電總經理與翁委員的對話，已達劍拔弩張的地步，我倆應會被擋在門口。沒想到，峰迴路轉，順利進入久違的核四廠，難為了核能副總與核發處長官，希望他們安好。

進廠後，聽台電核能技術處的報告，說明核四廠興建的歷程與辛苦，簡報的主旋律：「核四廠不可能商轉」！賴士葆委員當場明示，簡報內容全是政治語言，符合國策的政治宣傳。簡報後，核四廠尊重立委與葉教授的要求，參觀了四個地點，細節不表。曾擔任二○一三年經濟部強化安全檢測小組委員的葉教授說，很高興看到電廠目前狀況與十年前安檢結束前並沒有差別。

核四廠的商轉，需要再進行安檢確認，但不是不可能。台電的簡報也說，一旦政府有明確的政策決定，核四廠七年後可商轉。台灣要返核，可以選擇讓核四商轉，也可以在核四廠址蓋新的核電廠，但經費絕超過三千億元很多，也需超過七年的時間，核四要不要商轉，確實需要再溝通，但絕對不是不可行。

最後一段話是筆者與葉教授對此次參訪的共同感想，會有這樣的結論，應該是台電最高層所擔心的，可能也是台電最高層最初執意要下屬阻擋我與葉教授參訪的原因吧！",聯合新聞網,2024-09-11,https://udn.com/news/story/7339/8220047
要聞,失事幻象飛官謝沛勳「勇敢又幸運」 急診部主任曝傷勢,"
空軍新竹基地一架幻象2000戰機昨夜航訓練時失去動力，飛行員謝沛勳上尉彈射逃生。國搜中心出動海鷗直升機成功救援，後送台中童綜合醫院。急診部主任魏智偉表示，謝沛勳「蠻勇敢的」、「很謝謝大家的關心」，現有妻子陪伴，病情穩定，頸部及背部有些微挫傷，還在觀察有沒有吸入性肺炎。

魏智偉說，一開始接到訊息「嚴正以待」，但謝沛勳非常幸運，只有背部頸部些微挫傷，看到他整體狀況穩定很替他開心。

童綜合醫院急診團隊昨天接到消息後，就啟動救護機制。馬上派遣醫療團隊及主治醫師到港口接人。第一時間發現他意識清楚，明顯受傷部位有頸部、手部及肺部，到院後馬上安排電腦斷層機核磁共振檢查。

魏智偉說，檢查後面有原先擔心的內出血、或脊椎的受傷，病情穩定。因謝沛勳是從飛機彈跳出去，重力加速度，背部落海，也擔心有肺積水，但初步判定只有頸部和背部有挫傷情形，早上才做完所有檢查，所以還需在醫院持續觀察。

魏智偉說，謝的狀況還是會產生一些機轉，還要觀察包括頸椎、背部脊椎的變化；因為白血球及發炎指數偏高，要看有沒有吸入性肺炎的狀況。

謝沛勳意識清楚、對答如流，但狀況雖然穩定，院方認為還有待觀察進一步變化，目前會暫時待在童綜合醫院，有妻子陪伴，可以自行下床上廁所，醫師說「返回崗位也沒有問題」",聯合新聞網,2024-09-11,https://udn.com/news/story/124208/8220723
